v,m,v_min,v_max,m_min,m_max,Bv_max
38.52125035796897,-3.8648218640691474,32,88,1,8,88
88.3129557183272,6.313677819096974,90,96,9,10,96
34.858116625973054,4.953825892513,21,23,2,4,23
32.0696630415308,0.0,25,63,0,7,63
18.525419274961813,9.839649742263358,21,60,1,9,60
66.9805991306526,7.551367264366775,0,90,10,10,90
38.04140641842815,0.0,33,63,0,2,63
22.50026617096649,0.0,23,36,0,8,36
37.3610878831236,3.3341841899585605,16,22,8,10,22
106.25087422994189,7.855697744321185,91,93,2,7,93
-0.3481888031732261,10.340674084834552,1,23,3,8,23
19.67398769887275,7.311879347034898,14,68,5,8,68
-3.030317749949521,8.389393381055578,1,42,6,6,42
7.827832036462874,1.6670230310454603,10,87,6,9,87
35.30708250094456,13.844157886794443,23,37,5,9,37
164.50673174260476,11.69371199412606,75,91,4,8,91
12.077307678360494,0.0,15,52,0,7,52
96.2400169816661,5.339929855455935,44,70,1,6,70
88.04732625165897,11.8100305748332,74,80,3,10,80
40.57830122818218,13.96353969744367,3,38,7,8,38
70.92728163990289,-0.5565151589389524,56,75,4,9,75
79.5829653587243,4.725845580421312,14,74,8,10,74
60.91848383651693,-0.2651229416524066,63,100,4,10,100
45.24022879395151,0.1391979995046633,12,69,5,6,69
88.34547489957976,0.0,13,78,0,10,78
54.59873722274243,7.297480243689013,26,33,5,10,33
55.00043379099249,4.629281274108756,58,76,1,4,76
11.404032532345934,7.267294602201445,15,54,5,9,54
154.65146123962887,-2.96242054659682,57,99,1,7,99
23.081556791506152,0.0,17,17,0,6,17
48.23133932449491,9.838249945167652,52,73,5,6,73
42.270121132191,-3.74457196334164,20,23,1,6,23
50.171252977440616,0.7891922746287596,17,54,3,3,54
64.16561578763307,-1.7873164031626227,23,86,3,4,86
53.65356485064331,10.5460948183632,46,67,4,7,67
37.648941355208855,1.112701705218732,34,57,6,9,57
27.656838272353603,8.000980276750806,15,40,1,9,40
37.656273577023,13.430735428274469,41,96,5,10,96
129.62791316442193,2.723181659267247,43,91,6,9,91
54.37213414145478,2.169602651840297,56,72,7,8,72
37.553196927238425,6.742925574112901,34,54,2,5,54
34.56710556454662,12.114437856554504,25,56,5,10,56
34.72620376503805,0.0,27,92,0,3,92
98.13901571869523,4.886674772825721,34,68,1,4,68
83.73198179126321,5.481301772808591,39,81,1,7,81
111.4445536567794,1.91876269699648,58,90,1,1,90
122.7016982992876,6.158327147127734,52,73,2,7,73
143.22941053101755,0.0,59,91,0,9,91
46.5471386975877,0.0,39,62,0,7,62
72.6564825119954,0.0,3,77,0,2,77
85.08978694992153,-0.719162972777327,75,94,4,6,94
129.69143822327368,0.1210267408574594,49,87,4,8,87
53.109238529756034,7.173560586870501,56,76,2,9,76
47.00455960115529,15.75654106202663,38,73,6,10,73
39.89956004766768,-2.650812162650633,1,43,2,8,43
93.48114840384326,10.722676857797047,39,68,7,10,68
75.12130830172674,7.539260480667222,16,88,5,7,88
171.01896552836885,5.05283853380816,77,95,1,8,95
103.28252219512554,1.1710922646029638,39,65,5,8,65
85.05791815062405,2.297372174958861,12,74,2,5,74
48.09809251857646,0.0,1,49,0,5,49
8.99914018219503,12.698489100558763,7,59,9,10,59
119.9710572152052,8.818686784190001,36,98,2,7,98
81.31624443526073,4.03661744043313,54,67,1,6,67
71.6509102405872,11.526123037686368,75,87,2,10,87
32.36159589632951,2.091575457332571,37,41,7,7,41
5.757985914117745,9.402948480589547,7,64,3,7,64
153.68953254104298,0.5213092308342883,65,90,5,8,90
15.750940799970747,15.912501752349014,5,35,8,8,35
9.822197462599378,7.033319074649569,2,8,1,7,8
34.61875015752946,11.712724928935916,38,58,5,7,58
17.617642711556854,-0.244241744679671,13,99,4,7,99
152.53492325434877,-0.8781320519138687,75,81,2,6,81
95.38938865408156,6.749642139202996,91,96,7,10,96
24.711731848808206,1.6486840494095496,12,63,2,7,63
55.14249770489824,6.805862509187957,59,70,1,6,70
142.6382631237961,5.751069113513589,62,97,1,5,97
55.7175565730774,0.0,43,51,0,5,51
176.44064405799998,6.162375366761239,91,99,1,9,99
105.15121941572428,13.962306964368295,44,62,7,8,62
73.26399443441514,3.2596331979313966,27,47,3,7,47
64.26811698758425,12.738348654900395,63,70,9,9,70
76.98809980639464,2.66082525969187,15,69,2,3,69
44.69444884592346,16.309953507267352,25,66,8,9,66
27.87194344409941,0.970425669091912,14,14,5,5,14
29.49443797549711,4.712723551681531,33,72,3,8,72
98.45769233520268,0.0,31,68,0,9,68
177.99210162598885,2.111215055381232,89,91,7,10,91
144.2068877917985,0.0,79,94,0,6,94
35.87261154385611,0.0,36,76,0,7,76
1.189017243488704,5.270580391935342,4,6,1,7,6
44.49939172313904,3.0419110939042566,13,32,2,9,32
116.44265411180874,16.75449629601188,57,68,8,9,68
51.27175935337166,8.863055626789784,6,61,2,7,61
63.958107060642405,0.0,26,39,0,2,39
63.9872817530363,0.0,18,55,0,2,55
28.341934940280737,-1.606265481205058,23,61,3,9,61
20.227793326297864,5.085530274998231,24,93,1,5,93
133.84156100321735,-1.8627818872762745,74,77,3,9,77
70.57133887971185,2.92392228582269,21,53,1,2,53
87.11874801068973,0.0,47,48,0,0,48
109.82592454850916,-3.715200732837126,17,97,1,8,97
49.46324901904155,4.110125831523026,24,49,9,10,49
119.7797460391339,-2.6331424968818027,80,93,2,4,93
140.92880171752438,0.0,50,99,0,9,99
6.724215096538591,4.54854680398898,11,16,4,10,16
6.554720526415387,12.886849450980096,10,15,6,7,15
81.13949560406331,4.450376552536908,10,74,8,9,74
92.5924378698992,10.417079597370035,6,99,3,10,99
149.392985495122,9.905314666612256,70,87,2,8,87
