v,m,v_min,v_max,m_min,m_max,Bv_max
90.67913390406356,5.592110574404541,55,61,3,4,61
20.64391878024913,-3.888003515048739,20,99,1,6,99
34.28736615407302,0.0,35,98,0,1,98
50.960037110180295,-2.708569848551494,55,76,2,7,76
91.14960900248668,0.0,7,88,0,10,88
29.862415840701107,3.1012501821802854,31,74,8,9,74
119.65454107561452,12.890993404881588,55,68,3,10,68
4.756209590163588,-3.3955614708172583,4,74,1,1,74
58.05504317846617,8.023259804880748,24,73,3,6,73
67.68424916849297,-2.912896810699224,56,78,2,5,78
38.35442665027288,-3.356106917981498,5,35,1,6,35
59.86007014067957,-1.8286837796120887,23,41,3,9,41
28.79323790374469,6.482755549245699,10,19,1,6,19
114.49664520537898,0.0,45,75,0,8,75
31.632209806150563,1.751105348489162,3,35,4,7,35
35.63116141975085,13.97906334217934,15,33,5,10,33
102.5868100347337,18.646914166699545,51,52,9,10,52
72.2196271387289,0.0,37,88,0,5,88
85.07062115804928,4.919745026502212,18,68,2,3,68
19.844824680969325,17.758877631857068,24,87,10,10,87
-1.4586144156722147,14.689169283610951,2,75,6,9,75
24.232163579462696,3.2247050753681004,28,59,8,10,59
15.964971806707087,-0.7582932741579674,19,72,4,6,72
45.75639003542757,-0.4379495012850234,50,91,3,6,91
13.650119086695325,0.0,14,72,0,4,72
132.3787843359588,15.88618767338925,47,89,8,8,89
33.21762987640416,0.6199272187035347,12,64,5,9,64
102.40286121049223,0.0,50,56,0,4,56
57.73142378407312,-1.005312135874331,57,64,2,3,64
104.1921421386122,9.742870786302996,36,78,4,10,78
4.59485664809813,-0.8507978050544077,9,80,4,9,80
24.806972941856746,0.0,29,62,0,9,62
48.48655098907089,16.383940966403927,50,59,8,9,59
79.87724415602892,5.249518827368535,2,93,5,7,93
76.37323034940907,14.566526705449212,25,85,6,9,85
52.96004289204279,11.326511947841242,20,97,2,10,97
58.9349779630495,3.281509693942978,39,57,8,9,57
36.74368541938115,12.016582207001452,40,87,8,9,87
114.60977806513148,-1.7939794428741624,66,95,3,6,95
86.3131631411944,0.0,44,51,0,4,51
117.64552841543704,-1.1553370533858571,39,80,3,6,80
37.72045729279536,12.096523709870862,32,99,6,7,99
146.78222297909167,7.224535850198165,75,80,9,9,80
27.702155595888804,-0.865248106710337,32,46,4,7,46
109.86589405732929,1.3539269651537191,34,79,5,5,79
75.01317982741134,12.569773476675916,47,56,4,9,56
123.62565837930516,0.0,50,81,0,8,81
56.14586153050336,10.388728258627935,41,59,2,9,59
99.83001722163728,11.817704656454156,57,77,5,7,77
58.06717383159794,4.680850225665874,31,55,3,3,55
67.07829785182875,1.3341631403659298,26,42,2,5,42
70.24406086262879,9.74809292216898,58,91,4,6,91
67.93857312794633,8.107058410093849,34,37,8,10,37
158.3593288055136,7.766347165995193,72,87,7,8,87
71.65932241394071,0.0,71,98,0,2,98
110.3171710486702,3.172880898521182,61,67,7,7,67
-4.268536724808525,0.0,0,79,0,4,79
58.58538567339613,4.1414175967851365,41,67,9,9,67
94.08693521859924,9.871362161535078,76,83,3,7,83
120.505742947108,7.59929072694004,79,84,1,7,84
25.486955692615066,-3.718592216966254,24,56,1,5,56
24.424668055740028,-3.887373681536757,27,97,1,2,97
84.26971851836888,0.0,34,75,0,8,75
45.10496520899649,4.891255724443668,15,78,3,3,78
100.9027340127958,13.322897571206036,38,69,5,9,69
30.91340344142286,0.0,14,35,0,0,35
86.17765360301937,-2.637672829019538,36,57,2,6,57
95.71679498495878,12.576542548001726,42,89,6,7,89
98.35977041059908,-3.8703626004468834,50,72,1,6,72
52.753779268278606,0.0,18,92,0,9,92
47.2819890057481,2.1548111621555326,0,65,7,10,65
33.920506632340846,4.3422604664334985,7,96,7,8,96
34.11481543211032,15.730488242147404,16,26,7,9,26
98.84683826997924,-1.5248730629052205,40,60,3,7,60
27.03801010541099,0.0,3,68,0,3,68
32.8334286233212,0.0,23,42,0,9,42
120.75431945742493,-3.585172187385492,44,81,1,7,81
1.9754143458560585,0.0,3,57,0,9,57
112.59872442471556,-2.882240839888788,56,74,1,6,74
11.313907913069263,9.263708225069156,9,38,5,8,38
113.99364712024595,0.0,38,79,0,10,79
2.484942112238321,0.0,7,63,0,10,63
40.56074570528841,12.062701105925573,36,85,6,8,85
5.807322975906461,10.825783523630925,0,94,2,9,94
120.47111306850675,13.245123445321983,28,97,5,9,97
58.2358000973318,4.932014907301864,28,80,2,3,80
24.7340293223096,4.7932404244047495,3,22,3,4,22
48.89830214997376,12.828664729378737,17,80,4,9,80
92.16769622998636,-2.6070703801293904,5,90,1,4,90
134.33766870627534,11.317339606438653,52,84,8,9,84
35.453820612756026,8.721757098096203,40,50,6,10,50
64.72149874193273,-1.007699927075531,67,77,2,6,77
44.72157642490359,8.278034849669918,18,51,9,10,51
48.96118678103813,11.160114185910796,52,73,8,9,73
29.76721712033848,4.346101983217864,32,48,2,3,48
43.0186413575238,8.737964826643303,35,85,4,5,85
79.64156393309061,-0.8270770538803262,0,81,4,10,81
67.03479136194116,8.114656616671605,26,45,3,6,45
103.0829893889726,9.52739888875229,50,86,4,6,86
33.47345697851672,11.630755274391412,28,38,3,10,38
50.66972178611488,0.0,20,96,0,8,96
7.515812435512693,14.55246377355484,7,75,5,10,75
2.835516027841805,0.0,0,97,0,8,97
86.44231847638707,-2.141881553742106,38,55,2,10,55
16.775326209890142,5.46054298797975,19,72,6,10,72
61.927008809146585,0.0,13,51,0,7,51
107.97669248077833,4.558744811424489,50,59,1,4,59
34.14238621569401,8.488986850396781,28,61,7,9,61
19.23757106699485,4.999084019745869,16,24,3,4,24
42.3081755428722,2.7264168785952463,7,36,5,6,36
123.9654373371626,0.0,74,81,0,8,81
1.3817275676100969,0.0,6,11,0,7,11
104.2376450645641,0.0,91,91,0,10,91
68.62770212300744,1.2686900511611872,58,88,6,7,88
88.81568490579119,13.302962678566452,32,81,5,9,81
26.407687621214585,0.0,13,73,0,1,73
41.419251481163975,-3.851278522805709,32,45,1,7,45
13.39411549460428,7.001534499203877,16,81,6,7,81
90.81161383015012,-2.3939545796015373,18,92,2,3,92
52.74651985599953,11.684779092392771,15,40,2,10,40
66.92150080142304,3.198660249187978,29,49,1,3,49
78.04948246945565,7.826824960817996,35,44,1,7,44
69.16210101611306,9.828698234825753,36,43,3,9,43
52.359019409077725,11.828375706603275,42,93,3,9,93
